source,time,sphere_mean_uz,sphere_center_z,beam_tip_mean_uz,beam_max_abs_u,max_von_mises,max_strain_norm,_combined_u,min_gap,active_samples,sfc_solve_wall_seconds,time_integrator,mass_matrix,explicit_algorithm,contact_path,sfc_contact_backend,contact_stiffness
sfc_lagrangian_sdf,0.005350000000000001,-0.0063703463057880405,0.06262965369421022,-5.321169670796973e-05,0.000442345958495326,,,,-0.00026513622204838545,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00536,-0.006380901973135847,0.06261909802686243,-5.260464909642963e-05,0.00044703629801698635,,,,-0.0002693505398369649,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005370000000000001,-0.006391447121475758,0.06260855287852252,-5.199916724575107e-05,0.0004518138876544587,,,,-0.0002736251316574254,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00538,-0.006401981217977253,0.06259801878202102,-5.139242056111784e-05,0.0004566556162782691,,,,-0.00027792350169394855,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005390000000000001,-0.0064125037340934405,0.06258749626590483,-5.0782214406305796e-05,0.0004615265186593623,,,,-0.0002822200214057322,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0054,-0.0064230141455050085,0.06257698585449327,-5.016669337257107e-05,0.00046639249739326003,,,,-0.0002864913697797786,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005410000000000001,-0.006433511930777874,0.0625664880692204,-4.9544212483790374e-05,0.00047123470347735363,,,,-0.00029070567574816596,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00542,-0.006443996573146137,0.06255600342685214,-4.891353261069531e-05,0.00047605537414942907,,,,-0.000294818359442121,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005430000000000001,-0.0064544675671183455,0.06254553243287991,-4.827404615542987e-05,0.0004808705500572232,,,,-0.0002987783396517705,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00544,-0.006464924427455652,0.06253507557254262,-4.762564256279954e-05,0.00048569437115389034,,,,-0.0003025399616585246,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005450000000000001,-0.006475366695971427,0.06252463330402684,-4.696818242116457e-05,0.0004905251884441569,,,,-0.000306071801002985,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0054600000000000004,-0.006485793943182324,0.06251420605681593,-4.630098268100694e-05,0.0004953417627467082,,,,-0.00030935646310106465,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00547,-0.006496205765646515,0.06250379423435175,-4.562275992403305e-05,0.0005001107188932788,,,,-0.00031242304638561387,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0054800000000000005,-0.006506601782779744,0.06249339821721853,-4.4932072070243405e-05,0.0005047998459945108,,,,-0.0003152302382316978,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00549,-0.006516981636972933,0.06248301836302533,-4.422784811629792e-05,0.0005093898625203014,,,,-0.00031773715336663494,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0055000000000000005,-0.006527344998360537,0.06247265500163774,-4.350955477738589e-05,0.0005138798166035217,,,,-0.0003199110603876217,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00551,-0.006537691572790083,0.06246230842720817,-4.2776950221919614e-05,0.0005182853493572016,,,,-0.00032171667071809044,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005520000000000001,-0.006548021110360665,0.062451978889637605,-4.2029795843050004e-05,0.0005226317718385722,,,,-0.0003231217726408509,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00553,-0.006558333412560906,0.06244166658743735,-4.126789814494119e-05,0.0005269446525866146,,,,-0.0003241015075470816,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005540000000000001,-0.006568628337268685,0.06243137166272959,-4.0491434043631e-05,0.0005312405213875744,,,,-0.00032464175746285836,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00555,-0.006578905801356123,0.06242109419864215,-3.9701116179203036e-05,0.0005355204259403014,,,,-0.0003247421698370201,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005560000000000001,-0.006589165780287221,0.06241083421971105,-3.8897813519727213e-05,0.0005397691147864868,,,,-0.00032441752003866753,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00557,-0.006599408303989224,0.06240059169600905,-3.808173707119627e-05,0.0005439613137460113,,,,-0.0003236949225694796,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005580000000000001,-0.006609633449402882,0.06239036655059539,-3.7251770263795014e-05,0.0005480734038920968,,,,-0.0003226060388994062,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00559,-0.00661984133210064,0.062380158667897624,-3.6405517027874894e-05,0.0005520952489145163,,,,-0.00032117730840173234,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005600000000000001,-0.006630032100539545,0.06236996789945872,-3.554014880622188e-05,0.0005560357498475321,,,,-0.0003194240491388986,112,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00561,-0.006640205820092192,0.06235979417990607,-3.4653582050434605e-05,0.0005599224202712307,,,,-0.0003173504999626669,139,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005620000000000001,-0.006650362283473594,0.06234963771652467,-3.37453552862222e-05,0.0005637934926705545,,,,-0.00031494403266077615,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0056300000000000005,-0.006660501188121405,0.06233949881187686,-3.281686168779521e-05,0.0005676709766144321,,,,-0.00031221217191032086,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00564,-0.006670622300528791,0.062329377699469474,-3.1871006642511255e-05,0.0005715512770508661,,,,-0.00030921774687671486,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0056500000000000005,-0.006680725484429917,0.06231927451556834,-3.0911551156284474e-05,0.0005754221830449048,,,,-0.00030597994607945697,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00566,-0.006690810681230365,0.0623091893187679,-2.99423254851549e-05,0.0005792872219707663,,,,-0.00030254714909872367,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0056700000000000006,-0.006700877892697165,0.0622991221073011,-2.8966388481947396e-05,0.0005831739002373741,,,,-0.00029895018021355456,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00568,-0.006710927176118567,0.062289072823879695,-2.798527258176198e-05,0.0005871174703462439,,,,-0.0002952135317217958,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005690000000000001,-0.0067209586464154186,0.062279041353582844,-2.6998622467671237e-05,0.0005911343796752316,,,,-0.0002913762859065082,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0057,-0.006730972471517374,0.06226902752848089,-2.600454172359647e-05,0.0005952092980072261,,,,-0.0002875048478800904,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005710000000000001,-0.006740968854140891,0.06225903114585737,-2.500065402907151e-05,0.000599307679356505,,,,-0.0002836714144002941,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00572,-0.006750948007869975,0.062249051992128296,-2.3985429641656248e-05,0.0006034031817996339,,,,-0.00027993594857603026,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005730000000000001,-0.006760910143490473,0.06223908985650779,-2.295908891277062e-05,0.0006074966459413244,,,,-0.0002763326240375218,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00574,-0.00677085547458572,0.06222914452541254,-2.1923605812433984e-05,0.000611611930488654,,,,-0.0002728753453570067,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005750000000000001,-0.0067807842354306825,0.062219215764567584,-2.0881875439027665e-05,0.0006157752148328889,,,,-0.00026957948986397473,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00576,-0.006790696693822523,0.062209303306175745,-1.9836597253440627e-05,0.0006199984189148998,,,,-0.0002664779835760153,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005770000000000001,-0.006800593146188239,0.06219940685381003,-1.8789526685680596e-05,0.0006242815197872702,,,,-0.0002636177195337596,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00578,-0.006810473897730282,0.06218952610226799,-1.7741429505730778e-05,0.000628629098108561,,,,-0.0002610411515285742,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005790000000000001,-0.006820339242449695,0.06217966075754858,-1.6692597852439066e-05,0.0006330623534443856,,,,-0.00025877146936637506,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0058000000000000005,-0.006830189456046027,0.06216981054395224,-1.5643485046186852e-05,0.0006376124713799723,,,,-0.0002568155463884455,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00581,-0.006840024801455372,0.0621599751985429,-1.4595050220689098e-05,0.0006422998641857094,,,,-0.00025518131312930276,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0058200000000000005,-0.006849845534973228,0.06215015446502503,-1.354868839188558e-05,0.0006471183479512565,,,,-0.000253892258629369,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00583,-0.006859651901366349,0.06214034809863191,-1.2505925478502215e-05,0.0006520397034071691,,,,-0.00025298455200840577,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005840000000000001,-0.006869444117981174,0.062130555882017095,-1.146817689398172e-05,0.0006570356145801567,,,,-0.000252488880519859,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00585,-0.006879222359056887,0.062120777640941385,-1.0436751009791558e-05,0.0006620981127428643,,,,-0.0002524135576953781,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005860000000000001,-0.006888986751571225,0.062111013248427036,-9.413040126113737e-06,0.0006672412963576475,,,,-0.00025274408722495594,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00587,-0.006898737383284448,0.062101262616713816,-8.398672849065779e-06,0.0006724845764958534,,,,-0.0002534634070691015,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005880000000000001,-0.006908474312859719,0.06209152568713855,-7.395432683184896e-06,0.0006778344400177499,,,,-0.0002545561038498149,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00589,-0.006918197571536968,0.0620818024284613,-6.404948999855956e-06,0.0006832820156046458,,,,-0.0002560156588567805,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005900000000000001,-0.006927907155979883,0.06207209284401838,-5.428368950616439e-06,0.0006888175516748253,,,,-0.0002578360343471489,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00591,-0.006937603022278773,0.062062396977719494,-4.466248453886581e-06,0.000694445888096565,,,,-0.00026001394202170366,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005920000000000001,-0.006947285090919649,0.06205271490907861,-3.5187299152780132e-06,0.0007001855570538637,,,,-0.00026250557206030517,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00593,-0.006956953261256119,0.06204304673874214,-2.585854159617026e-06,0.0007060499383969768,,,,-0.00026525153135612266,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005940000000000001,-0.0069666074222631685,0.06203339257773509,-1.6677794011255666e-06,0.0007120271042131601,,,,-0.00026823428842124214,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00595,-0.00697624744612112,0.06202375255387715,-7.648080840773098e-07,0.0007180781366096627,,,,-0.0002714570715774582,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005960000000000001,-0.006985873164329321,0.06201412683566894,1.226842961703005e-07,0.0007241580947247026,,,,-0.00027492335484797045,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0059700000000000005,-0.006995484341840788,0.06200451565815748,9.94262328599413e-07,0.0007302432715817649,,,,-0.0002786109959230538,144,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
